date,btcPrice,cbbiConfidence,regime,dailyReturn,portfolioReturn,equity,bull2x,bull3x,bear1x,usdc,spot
2011-06-28,16.96,0.7164,AGGRESSIVE,0.012509,0.032523,10325.23,0.400,0.600,0.000,0.000,0.000
2011-06-29,16.85,0.7175,AGGRESSIVE,-0.006324,-0.016442,10155.45,0.400,0.600,0.000,0.000,0.000
2011-06-30,16.19,0.7170,AGGRESSIVE,-0.039711,-0.103248,9106.93,0.400,0.600,0.000,0.000,0.000
2011-07-01,15.42,0.6927,AGGRESSIVE,-0.047259,-0.122874,7987.92,0.400,0.600,0.000,0.000,0.000
2011-07-02,15.38,0.6835,AGGRESSIVE,-0.002433,-0.006325,7937.40,0.400,0.600,0.000,0.000,0.000
2011-07-03,15.46,0.6782,AGGRESSIVE,0.004856,0.012627,8037.62,0.400,0.600,0.000,0.000,0.000
2011-07-04,13.85,0.6735,AGGRESSIVE,-0.103817,-0.269924,5868.08,0.400,0.600,0.000,0.000,0.000
2011-07-05,12.96,0.6457,AGGRESSIVE,-0.064101,-0.166663,4890.09,0.400,0.600,0.000,0.000,0.000
2011-07-06,14.71,0.6295,AGGRESSIVE,0.134978,0.350943,6606.23,0.400,0.600,0.000,0.000,0.000
2011-07-07,14.80,0.6455,AGGRESSIVE,0.005607,0.014578,6702.53,0.400,0.600,0.000,0.000,0.000
2011-07-08,14.30,0.6562,AGGRESSIVE,-0.033672,-0.087547,6115.75,0.400,0.600,0.000,0.000,0.000
2011-07-09,14.38,0.6494,AGGRESSIVE,0.005767,0.014994,6207.45,0.400,0.600,0.000,0.000,0.000
2011-07-10,14.62,0.6351,AGGRESSIVE,0.016788,0.043649,6478.40,0.400,0.600,0.000,0.000,0.000
2011-07-11,14.31,0.6438,AGGRESSIVE,-0.021390,-0.055614,6118.11,0.400,0.600,0.000,0.000,0.000
2011-07-12,14.02,0.6313,AGGRESSIVE,-0.020187,-0.052487,5796.99,0.400,0.600,0.000,0.000,0.000
2011-07-13,13.97,0.6333,AGGRESSIVE,-0.003553,-0.009238,5743.44,0.400,0.600,0.000,0.000,0.000
2011-07-14,14.00,0.6197,AGGRESSIVE,0.001898,0.004935,5771.78,0.400,0.600,0.000,0.000,0.000
2011-07-15,13.81,0.6208,AGGRESSIVE,-0.013687,-0.035585,5566.39,0.400,0.600,0.000,0.000,0.000
2011-07-16,13.71,0.6159,AGGRESSIVE,-0.006759,-0.017572,5468.58,0.400,0.600,0.000,0.000,0.000
2011-07-17,13.26,0.6141,AGGRESSIVE,-0.033176,-0.086257,4996.88,0.400,0.600,0.000,0.000,0.000
2011-07-18,13.63,0.6054,AGGRESSIVE,0.028087,0.073027,5361.78,0.400,0.600,0.000,0.000,0.000
2011-07-19,13.82,0.6145,AGGRESSIVE,0.014253,0.037057,5560.48,0.400,0.600,0.000,0.000,0.000
2011-07-20,13.68,0.6235,AGGRESSIVE,-0.010594,-0.027545,5407.31,0.400,0.600,0.000,0.000,0.000
2011-07-21,13.61,0.6224,AGGRESSIVE,-0.004863,-0.012645,5338.94,0.400,0.600,0.000,0.000,0.000
2011-07-22,13.70,0.6197,AGGRESSIVE,0.006372,0.016568,5427.39,0.400,0.600,0.000,0.000,0.000
2011-07-23,13.68,0.6173,AGGRESSIVE,-0.001229,-0.003194,5410.06,0.400,0.600,0.000,0.000,0.000
2011-07-24,13.99,0.6207,AGGRESSIVE,0.022716,0.059062,5729.59,0.400,0.600,0.000,0.000,0.000
2011-07-25,14.03,0.6228,AGGRESSIVE,0.002924,0.007602,5773.14,0.400,0.600,0.000,0.000,0.000
2011-07-26,13.88,0.6122,AGGRESSIVE,-0.011073,-0.028790,5606.93,0.400,0.600,0.000,0.000,0.000
2011-07-27,13.88,0.6073,AGGRESSIVE,0.000014,0.000036,5607.14,0.400,0.600,0.000,0.000,0.000
2011-07-28,13.49,0.5940,NORMAL,-0.027859,-0.039003,5388.44,0.400,0.200,0.000,0.400,0.000
2011-07-29,13.51,0.5915,NORMAL,0.001536,0.002151,5400.03,0.400,0.200,0.000,0.400,0.000
2011-07-30,13.54,0.5859,NORMAL,0.002070,0.002897,5415.68,0.400,0.200,0.000,0.400,0.000
